Date,Close,High,Low,Open,Volume,Log_Return,Rolling_Weekly_Volatility,Annual_Rolling_Volatility
2004-09-25,76.1013412475586,76.1013412475586,73.93180161041269,74.39383003050024,220704700,0.01945823704238993,0.015191520925584467,0.10954761529895791
2004-10-02,75.33797454833984,76.79102995424051,75.23083427996582,76.40265414447846,203552200,-0.010081571760810353,0.015313812669464365,0.11042947360520768
2004-10-09,74.50096130371094,75.71295622986143,74.03892783076772,75.51876832251905,243760800,-0.01117228904739415,0.015439419985293582,0.11133524084079896
2004-10-16,73.65055084228516,75.15048394225316,73.48984554897758,74.25320207810006,258476200,-0.011480406637903428,0.015544730484475161,0.11209464565008674
2004-10-23,75.79999542236328,76.09462602257143,73.2219929967279,73.48983853248727,275457800,0.02876661018746025,0.015446995075473455,0.11138986559291855
2004-10-30,78.53203582763672,78.77309637610503,75.80001968414942,76.04108023261773,288528600,0.03540840899610179,0.016692483546812423,0.12037121068574237
2004-11-06,79.54310607910156,79.68372380217576,78.15701125596745,78.33111157875202,217234200,0.012792448292965409,0.016800526762672133,0.12115032139523879
2004-11-13,78.62574005126953,79.77747204731581,78.43824974656016,79.34892131977222,215951400,-0.011599962153314883,0.017023290270392635,0.12275669189401577
2004-11-20,79.48333740234375,79.9064459051855,78.59683142458789,78.69085439769323,124741500,0.010848279876284892,0.0163665557945413,0.11802091223992184
2004-11-27,80.08777618408203,80.68549586477079,78.89905421346167,79.77884281953588,274275700,0.007575828219014747,0.01639762124272346,0.11824492837255395
2004-12-04,80.14149475097656,80.34968772284988,79.06694294214573,80.06090144386405,237724200,0.0006705212923168574,0.016283671475047216,0.11742322491218614
2004-12-11,80.21540069580078,81.42427001180997,80.02735469934619,80.43031113801591,249144600,0.0009217682825698641,0.016196498535326405,0.1167946119041935
2004-12-18,81.49172973632812,81.835862860497,80.41210195744387,80.80346863606171,137428400,0.015786014406664186,0.016401378457894144,0.11827202203645565
2004-12-25,81.55918884277344,82.09225604217234,81.23529802169526,81.78185831244035,125743300,0.0008274606593111184,0.01624814555979205,0.11716704389406557
2005-01-01,79.91954803466797,82.15977827458924,79.62264837638965,82.02482154442961,294245300,-0.020308521026817444,0.0166923656264199,0.12037036034969903
2005-01-08,79.78456115722656,80.60777888188541,79.28523431449301,79.85203692277365,289953500,-0.0016904625719404657,0.016543394595673902,0.1192961149698722
2005-01-15,78.79943084716797,80.71577524316949,78.71171283305503,79.65638935795309,246980300,-0.012424242444420768,0.016396561821442196,0.11823728877705011
2005-01-22,79.238037109375,79.45396274701082,78.52278439997006,79.00861322359572,300499700,0.005550675975760172,0.0161571745344953,0.11651104250148761
2005-01-29,81.12735748291016,81.2623090213158,79.4269392698002,79.58888214550123,253704500,0.023563784421979282,0.01452680879196652,0.10475430793659275
2005-02-05,81.49172973632812,81.6739199806822,80.46608463340591,81.14085263871749,238946500,0.004481304986128142,0.014522538525310217,0.10472351460581435
2005-02-12,81.23532104492188,81.9573226162126,80.90468615849903,81.43775350897668,237655100,-0.003151398644312138,0.013656342947997481,0.09847728946865195
2005-02-19,81.93709564208984,82.0990385546169,80.01400746810491,80.90470120911228,278453700,0.008601685730687201,0.01365433408456429,0.09846280334842439
2005-02-26,82.81431579589844,82.88179159634218,80.99918741994236,81.74818064543715,298301500,0.010649115975821867,0.013715272778861545,0.09890223852232155
2005-03-05,81.23532104492188,83.16515798277769,81.08012728414175,82.76704732436038,284193500,-0.01925080170650904,0.014410247469171465,0.10391377228444579
2005-03-12,79.98702239990234,81.95734429245522,79.72386321587308,81.38379235670101,296465300,-0.015485739312055925,0.014851056508021992,0.10709249146897294
2005-03-19,79.35281372070312,80.56539362466275,79.08862088239674,80.41636070699376,276466500,-0.007960495551645913,0.014758057000097483,0.10642186248014346
2005-03-26,79.54924011230469,80.60601112516923,78.7498862217735,79.5424644814219,339758600,0.002472296448207987,0.014340835069499968,0.10341323235210863
2005-04-02,79.93539428710938,80.788943164755,79.08184540946377,79.50184679935465,282210800,0.004842534591156605,0.014147601513428426,0.10201980536299625
2005-04-09,77.32731628417969,80.65343815102638,77.29344329472052,80.13182822408604,421835900,-0.03317146370027795,0.015570506466752653,0.11228051890164065
2005-04-16,78.28926086425781,78.91926031643405,76.9208776804597,77.30700604351652,448499200,0.012363166576130203,0.015481479254859104,0.11163853454685306
2005-04-23,78.41117858886719,79.10214307214602,77.2053746824187,78.4856950251796,385517300,0.0015560613567527461,0.014513684915404277,0.1046596703168367
2005-04-30,79.31892395019531,79.93537722141208,78.25537718881162,78.62795940419457,387404500,0.011510236392691041,0.012938625665682709,0.09330175654330679
2005-05-07,78.39086151123047,79.98956941877404,77.76763779630127,79.40021352435411,390365200,-0.01176937942089969,0.01289295376422861,0.0929724117782254
2005-05-14,80.69408416748047,80.89053612975917,78.35021705109179,78.37730923983361,296337300,0.028957907908324414,0.013916845309075533,0.10035579870914464
2005-05-21,81.45955657958984,81.45955657958984,80.4976237630733,80.75504087546324,217163100,0.009441392678595563,0.01387970213668092,0.1000879554839403
2005-05-28,81.39185333251953,81.91346342859177,80.88378933564773,81.3444342328766,213692100,-0.0008314727027219688,0.013816824151069405,0.09963453588149988
2005-06-04,81.42572021484375,82.1370118694848,80.91088575852434,81.25636555119533,242547500,0.00041601016493219927,0.013816877989085251,0.09963492411295329
2005-06-11,82.21153259277344,82.57733930539484,81.16153155645492,81.24959929382149,234529800,0.009604395148464333,0.013929149772076316,0.10044452745367739
2005-06-18,80.924560546875,82.93781166783442,80.82933440660048,82.35288000285571,247967400,-0.015778221981067028,0.01395943544766419,0.10066292056616569
2005-06-25,81.29861450195312,81.89034895047939,80.76809646700244,80.91773082335283,243700800,0.004611605189941297,0.013991011986972075,0.10089062222931824
2005-07-02,82.51610565185547,82.51610565185547,80.43484054738387,81.10819010662726,271672600,0.014864519698019541,0.013657677640350946,0.09848691407208672
2005-07-09,83.54991149902344,83.95800705700206,82.50927924230919,82.52288519512213,262456400,0.012450701473015973,0.01381737362923358,0.09963849822489124
2005-07-16,84.02603912353516,84.15526975698873,83.0126133677697,83.31867991219464,338959100,0.005682544589177076,0.013526397635947407,0.09754024049744651
2005-07-23,84.16207885742188,84.77421721769737,83.55674347591399,83.93763244961451,253480800,0.001617709564595198,0.013512552712609524,0.09744040333544732
2005-07-30,83.5771713256836,84.84225590537018,83.43433986528723,84.2233195769859,226853900,-0.0069740374037260055,0.012905603384049525,0.09306362948398428
2005-08-06,83.69957733154297,84.67899873649388,83.23707335577754,83.76079376392867,280996800,0.0014635151470860745,0.01288794881400564,0.09293632056890529
2005-08-13,83.29830932617188,84.25052422775921,82.869809766423,83.80842389604148,263656400,-0.004805674917918364,0.012913466318908573,0.09312032991360414
2005-08-20,82.13522338867188,83.81520101738937,82.08080993927689,83.37310082207127,301773100,-0.01406129799852376,0.01314022219681726,0.09475548980322938
2005-08-27,83.16229248046875,83.76083035122973,81.87680391953678,81.89721286534846,355516700,0.01242707495116721,0.013201837168330333,0.09519980168148266
2005-09-03,84.74700164794922,84.84222258414941,83.42070633005241,83.42750930811009,181163600,0.01887633713440538,0.01307627914736125,0.09429438991618304
2005-09-10,83.99884033203125,84.79461757399082,83.57034609154968,84.6449831820014,297720700,-0.008867373672496359,0.012791120263472537,0.09223807996115337
2005-09-17,82.94929504394531,84.43150695716982,82.26624750296747,84.33588071833205,376270000,-0.012573475142678906,0.012963932854479174,0.0934842492769938
2005-09-24,84.042236328125,84.042236328125,82.66247628922078,83.34552436872968,309618600,0.01308996787077804,0.013154900608214934,0.09486133733310272
2005-10-01,81.69934844970703,84.24711384645562,80.71575794198574,83.9875575563586,434426400,-0.02827345898268769,0.014422212953249584,0.1040000566172046
2005-10-08,81.0572738647461,81.76764413802674,79.83461778766852,81.74715353967336,416521100,-0.007890037366624388,0.01279825231273195,0.09228950989976126
2005-10-15,80.68843841552734,81.83595898027806,79.99856385817824,81.14608442292896,488216200,-0.004560690769856359,0.012669878163113518,0.09136379074197458
2005-10-22,81.82913970947266,82.3345936914141,80.5518382728354,80.90019415759862,367703800,0.014038112554701086,0.012919470573193249,0.09316362720699278
2005-10-29,83.4069595336914,83.78263787332023,82.05452272226835,82.1638128615206,362129900,0.019098342188728797,0.013233230663767451,0.09542618339651181
2005-11-05,84.53396606445312,84.58860590779321,83.16103903277329,83.58453038890417,260500100,0.013421665327216325,0.0131115103594708,0.0945484457996985
2005-11-12,85.46978759765625,85.57224583179358,83.91927105335114,84.55450585151188,293972400,0.011009533208395596,0.012119762366563923,0.08739684931817002
2005-11-19,86.83587646484375,87.02713425167452,85.3673276688965,85.48344455961237,182584700,0.015856907534508642,0.012336222129512122,0.08895776286693904
2005-11-26,86.64460754394531,86.93148635320966,85.57905470311147,86.91782769091935,274412200,-0.002205077988950148,0.01235380274572958,0.08908453849339164
2005-12-03,86.28941345214844,87.25250795756553,85.70882397455769,86.5421377550022,297378200,-0.004107862515758792,0.012414650316539334,0.08952331656647562
2005-12-10,86.30995178222656,87.49162198724493,86.0367315207145,86.54901755683348,303534400,0.00023798847866187775,0.012327735382969527,0.08889656406729665
2005-12-17,87.04212951660156,87.11766349586765,86.16319438208718,87.0215302929593,207368300,0.008447341188555219,0.011846520690335064,0.08542647556969625
2005-12-24,85.49712371826172,87.24126289417897,85.39412236257975,87.17945998522316,152698300,-0.017909514107180818,0.012513553243947049,0.09023651571859964
2005-12-31,88.19571685791016,88.29185004301615,85.41470692613713,85.96404390291337,235349700,0.03107566547712141,0.013544842509242039,0.09767324837031298
2006-01-07,88.36054229736328,88.88241732739314,88.0309441842158,88.18201216893654,223453000,0.0018671157638385394,0.013393907431386779,0.09658484004536641
2006-01-14,86.4996566772461,88.51159093195713,86.4996566772461,88.0309249391706,323622400,-0.021285071014948736,0.014133421440373854,0.10191755140202008
2006-01-21,88.2643814086914,88.34678876944656,86.41037819654356,86.66444747655265,344839100,0.020196199793886812,0.014621039958040557,0.10543381853864617
2006-01-28,86.70564270019531,88.44978159062725,86.61637766727759,88.19571755891306,339874900,-0.01781767995874364,0.015031138582925612,0.10839108177868684
2006-02-04,86.95970916748047,87.96224991157682,86.10824158913721,86.82237754605482,302674200,0.002925933651242391,0.015034069509510027,0.10841221699085629
2006-02-11,88.44981384277344,88.72448767236688,86.48594049155516,86.93227629662616,330104900,0.01699041757585488,0.015275894272590712,0.11015604015678497
2006-02-18,88.8617935180664,89.02658729018519,88.08585458189982,88.65579082518573,168983600,0.00464696499898569,0.014910238536181229,0.10751925914320111
2006-02-25,88.41544342041016,89.3149880699649,87.98284933579848,88.85491089663434,292939800,-0.005035627230650653,0.014863127650280627,0.1071795377137068
2006-03-04,88.29871368408203,88.70384564766938,87.33051367215238,88.67638351358356,302756000,-0.0013211137717378107,0.014488227751849906,0.10447609609979039
2006-03-11,89.69267272949219,90.27634538383808,88.25753749332807,88.47040313878261,281568500,0.01566353938384863,0.014579189364893648,0.10513202961964663
2006-03-18,89.7667007446289,90.30443143652712,89.24275046679985,90.06313743811636,274160300,0.0008250114541527822,0.014257498170276332,0.10281228142553064
2006-03-25,89.50474548339844,90.29755076384691,88.96701467207815,89.64262329051091,309605900,-0.0029224447415567333,0.014151361117659324,0.10204691625465616
2006-04-01,89.30479431152344,90.58707762583434,89.17381726084552,89.67018567408847,305128300,-0.0022364718957098833,0.012743533807851886,0.09189492914963766
2006-04-08,88.73259735107422,89.67707111974227,88.41546901301804,89.44267785910048,208381400,-0.006427851197314703,0.012694742720565614,0.09154309161564508
2006-04-15,90.41471862792967,90.90419678458834,88.25690586136727,88.81531763992494,402316600,0.018779747882535242,0.01292656880989444,0.09321481331977584
2006-04-22,90.6353530883789,90.82838410678808,89.33927866243029,90.2355001161309,384501600,0.0024372767994794513,0.012779143242212724,0.09215171243259421
2006-04-29,91.35918426513672,91.5522151981814,89.84250814004423,90.63531300652076,280384700,0.00795446944612238,0.012432265180838842,0.08965033915936005
2006-05-06,89.09796142578125,91.53153989763828,89.06348935995544,91.35228936310308,296612300,-0.025062362477013746,0.013453082548632861,0.0970115578842911
2006-05-13,87.62262725830078,89.62188576185088,86.726411556501,88.78770819661028,503172100,-0.016697187970644133,0.013805456950158838,0.09955256583001679
2006-05-20,88.5051040649414,88.5051040649414,86.0094761819695,87.05736102350501,513231900,0.010020956777527165,0.013599414134820149,0.09806676995872758
2006-05-27,88.9325180053711,89.22895468274392,86.89879198432196,88.22243750160885,324770400,0.004817634074643784,0.013608477087378156,0.09813212383903756
2006-06-03,86.41620635986328,88.83599951997788,85.39589828040897,88.82910931355018,625132500,-0.028702625645877857,0.014782118636185166,0.10659537340551485
2006-06-10,85.9336166381836,87.11248871181299,84.34110081125368,86.78157476111231,673381600,-0.005600133200163522,0.01482353416244074,0.10689402501254446
2006-06-17,86.16804504394531,87.04052383926906,85.55176807519148,86.8327930568838,364980400,0.0027243031643155867,0.014732698200915741,0.10623899757867554
2006-06-24,88.13459014892578,88.39772320142797,85.6210112422629,86.2372882079429,334910500,0.022565677802501325,0.014944140779001068,0.10776373169288143
2006-07-01,87.67066192626953,88.64008291201974,87.4490792319626,88.23846791061528,225294200,-0.005277763821784195,0.013681335368324807,0.09865751237462819
2006-07-08,85.5309829711914,88.23845111991197,85.05319851425912,87.89915383946354,422814400,-0.02470863154147634,0.014487419268099457,0.10447026604055513
2006-07-15,85.8287353515625,87.45598873517834,84.74852058026617,85.53098316678887,551315100,0.0034751770479639612,0.013920582947668923,0.10038275120433988
2006-07-22,88.6192855834961,88.73007425159638,86.16802488752613,86.16802488752613,442284600,0.031995642885758825,0.01478122190750418,0.10658890700303592
2006-07-29,88.77163696289062,89.62334317810283,87.66372364723587,88.3977205112519,339577600,0.0017176912399632692,0.01432045454371404,0.10326626629062448
2006-08-05,87.94762420654297,89.04861679806909,87.4421359786454,88.56390111819043,331993700,-0.009325737589395425,0.014452284593078209,0.10421690629588339
2006-08-12,90.49584197998048,90.49584197998048,87.88531550870401,88.37695192888982,327000800,0.028562446860294015,0.015144168742742681,0.10920615385247551
2006-08-19,89.886474609375,90.37811625222844,89.45716117892172,90.142676422272,269304600,-0.006756423802767279,0.015195735812962017,0.10957800928407804
2006-08-26,91.00135040283205,91.1121444183869,89.76879603600595,89.77571669976605,250856300,0.012326865123286098,0.015326378069117085,0.11052008399069684
2006-09-02,90.21189880371094,91.29904451433872,89.5679288471415,91.06360475352236,237509600,-0.008713011845914243,0.015441383293703898,0.11134939845908484
2006-09-09,91.37522888183594,91.71452084559708,89.65795425334514,89.92108725862376,335779100,0.012813088777188007,0.01534160924359865,0.11062991755185449
2006-09-16,91.43630981445312,92.34045129689454,91.1094278122446,91.65886167693982,386346600,0.0006682393827625286,0.015341595011179269,0.11062981492041878
2006-09-23,92.90380859375,93.18896281762494,91.14421494865114,91.61714434324594,355258100,0.015921979370554135,0.015606037921755661,0.11253673986745101
2006-09-30,93.89836883544922,94.17657199616056,92.25700733053148,92.87599477111168,331175500,0.010648373085968516,0.015689191629500988,0.11313636978149245
2006-10-07,95.02508544921876,95.0807260886126,93.40458764361074,93.78711040671423,314754900,0.011927899334865535,0.01571107248918064,0.11329415490454489
2006-10-14,95.17112731933594,95.53973724811004,94.3574029136064,94.94857538704132,331779900,0.0015356972328000767,0.01536238067015846,0.11077970243890634
2006-10-21,95.91525268554688,96.67333601089614,94.8581024426,94.976334745533,344641900,0.007788405722021587,0.01540465159846691,0.11108452243786149
2006-10-28,94.96241760253906,96.19344069573256,94.32256660935882,95.7413754044468,336037000,-0.00998380791378861,0.01553671510473489,0.11203684592479501
2006-11-04,96.14478302001952,96.77072134798864,95.18500101226248,95.25455443197542,359047800,0.012374002655818873,0.014689362449709578,0.1059264990326064
2006-11-11,97.66094970703124,97.8417737405543,96.02655047122796,96.1030443754262,365694400,0.015646571412223274,0.01432597074394709,0.10330604417619645
2006-11-18,97.61226654052734,98.17561313224972,97.32711239013211,97.57748983227113,197045400,-0.0004986159233512531,0.014302694039380368,0.10313819347251817
2006-11-25,97.5218505859375,98.09910999151094,96.05436262082856,97.56357839148424,491307200,-0.0009267058205089388,0.014330156658895718,0.10333622923816047
2006-12-02,98.3564682006836,98.96850449960502,97.52883109983252,97.5427439099984,356923700,0.008521848368617926,0.012751968992381783,0.09195575613031876
2006-12-09,98.99630737304688,99.62225640540812,97.9878463131111,98.35645614458856,308363800,0.0064842403392400905,0.012569928630249444,0.09064304441057439
2006-12-16,98.43589782714844,99.9255528396945,98.37994719078834,99.6877599672909,266215300,-0.005676997330973031,0.012749304559666073,0.09193654263276572
2006-12-23,99.04437255859376,99.7996903626258,98.45690671262298,98.47788687344368,155174000,0.006162404536272866,0.01224742892609044,0.08831746597123988
2006-12-30,98.28900909423828,99.9115452539247,98.17711851233888,99.48493106292878,241073500,-0.007655746304801812,0.012331866919358976,0.08892635699989386
2007-01-06,100.17729949951172,100.17729949951172,98.08618902543276,98.48483320474972,329610500,0.019029400005624805,0.011127004320572412,0.08023796924026635
2007-01-13,99.88358306884766,100.33117744583744,99.52689912977542,100.05842478910137,220263000,-0.0029362725778388646,0.011257307405700212,0.08117759814982523
2007-01-20,99.40100860595705,100.69483080788568,99.01635472427908,100.05841511800833,310992100,-0.004843077952820032,0.010090499894803184,0.07276362953155374
2007-01-27,101.27533721923828,101.37324817591374,99.12828600089286,99.44299902795728,347310200,0.018680658269164954,0.010451012451097658,0.07536332254589038
2007-02-03,100.6668701171875,101.65996980327408,100.28221620002572,101.19838510267996,308181700,-0.006026169085049632,0.01028799638470006,0.07418779697364843
2007-02-10,101.9187469482422,102.07260853747238,100.14235951553,100.66688475022562,274335200,0.012359147548022508,0.00925476702132722,0.06673707407573684
2007-02-17,101.61798095703124,102.40126822544092,101.4081688182819,101.79981245248672,271917000,-0.002955399875231936,0.00909734180232183,0.06560186467738668
2007-02-24,96.98123168945312,102.07262317742126,96.5476275147921,101.98870254271132,896598200,-0.04670302536455315,0.013448078212278466,0.09697547110164022
2007-03-03,98.45687866210938,98.90447308458998,96.04406481168276,96.46367858004363,627885300,0.015101200199640877,0.013468485034002787,0.09712262678583279
2007-03-10,96.88326263427734,98.84848124302538,95.63839083219165,98.20506519588466,756793400,-0.016111896499210358,0.01384605884868277,0.09984535028403523
2007-03-17,100.67999267578124,100.97489059581224,97.70291112327342,97.78014705807828,524036300,0.03844032177455848,0.015550051862541622,0.11213301865303625
2007-03-24,99.70404052734376,100.8625691070969,98.69295558524908,100.75725222305512,634186800,-0.009740894519006291,0.015557968674556855,0.11219010759635452
2007-03-31,101.27680206298828,101.41722809300036,99.33888642183584,99.8163477804601,272652200,0.015651179689295535,0.0156903583231994,0.11314478292939723
2007-04-07,102.03511810302734,102.03511810302734,100.64487144287864,101.56467428398072,413774500,0.007459666466126268,0.015611902257881411,0.1125790281966469
2007-04-14,104.3521728515625,104.3521728515625,102.38618698321584,102.393204534953,506895800,0.022454406877397082,0.016079511293298408,0.11595100490477939
2007-04-21,104.99109649658205,105.18067748271096,103.43937157174472,104.1766107250368,497093300,0.006104095258133666,0.016065105929683462,0.11584712635046861
2007-04-28,105.9670867919922,106.10751280729592,103.68512922339715,105.06834743746636,505325300,0.00925299264246015,0.015862047737705463,0.11438285290430923
2007-05-05,105.92495727539062,107.3011579023686,104.80855601940696,105.93900309069738,513142200,-0.0003976507692126961,0.01579696661060763,0.11391354622267677
2007-05-12,107.16072082519533,107.16072082519533,105.17366116161988,105.9249569277053,603182100,0.011598878114545973,0.015694401286134307,0.11317393714973045
2007-05-19,106.5076904296875,107.77856297597585,105.84065912080732,107.132595024253,661502200,-0.006112578129533518,0.0157909413914661,0.11387009774955538
2007-05-26,108.1859130859375,108.41059268982748,106.26204241735154,106.68333140615326,433672000,0.015633971495904366,0.015944601503257456,0.11497815657366992
2007-06-02,106.05133819580078,108.40351408320896,104.66110245784168,107.806690137503,777324100,-0.019927865178092863,0.016584607634539287,0.11959330641956588
2007-06-09,107.47667694091795,107.89093736274891,105.0051387954953,105.97408562966405,829549100,0.01335056587201596,0.01669829225140198,0.1204130978502257
2007-06-16,106.16291809082033,108.29957372483707,105.6693032308159,108.1585424448354,786735600,-0.012298988025605159,0.01688791434783727,0.12178048223354254
2007-06-23,106.07827758789062,106.9385822774364,104.40703506868896,105.9443048824658,1001504900,-0.0007975879248702576,0.01688940220113523,0.12179121129625488
2007-06-30,107.8764419555664,108.0104254038225,106.31802895004743,106.38853919229142,327793400,0.016809226836481988,0.016974215040715664,0.12240280538010478
2007-07-07,109.1951675415039,109.62532005181914,106.14179165024974,108.00343300833543,673995100,0.012150292823020315,0.0167762239730876,0.12097507148727109
2007-07-14,108.2431411743164,109.674629411783,107.77068054638364,109.2938439427012,853182600,-0.008756805149752024,0.016901351005003947,0.12187737534631311
2007-07-21,102.32675170898438,109.10340488411008,102.2844434238521,108.72260879793733,1533710900,-0.05620886259554596,0.02048752926602272,0.14773767455242803
2007-07-28,101.40306091308594,105.39431045367591,100.9799562248258,102.90505996041104,1721820800,-0.009067864082305857,0.020257379319946128,0.1460780396891792
2007-08-04,102.04471588134766,106.19109030419705,100.50744630784696,101.6921324000853,1601119800,0.006307830991554723,0.020253851576019177,0.14605260076594853
2007-08-11,102.04471588134766,103.58197469485442,96.60787386588484,103.30696000986954,1704847500,0.0,0.020109463768492538,0.14501140547877028
2007-08-18,104.59745025634766,104.59745025634766,101.04340160427878,102.3691193605264,850360700,0.024708066986757028,0.02066829037198353,0.14904116142473062
2007-08-25,104.07562255859376,104.717327281235,101.16328939275556,104.2589729136326,917764000,-0.0050014003097206,0.01829066409190446,0.13189585449129904
2007-09-01,103.00373077392578,105.76092508234284,102.4325365657956,103.97685374631132,649649800,-0.010352566209912656,0.018282400628462772,0.13183626580899516
2007-09-08,104.99939727783205,105.38724141015408,101.77678860017028,103.32110657069012,779932400,0.01918940125018197,0.018214575976730336,0.13134717528987158
2007-09-15,107.1642608642578,108.87076420692247,104.1038377809666,104.58334631493956,884054500,0.020408195660540834,0.017125638810345793,0.12349473771155572
2007-09-22,108.1047821044922,108.53697493628071,106.60982107758797,107.99141756903092,653372500,0.008738155860621571,0.01698446645918038,0.12247672940994633
2007-09-29,110.4216079711914,110.59873598474093,108.04808826521332,108.11894379504751,591641100,0.021204877617124467,0.017182252228026548,0.12390298287221017
2007-10-06,110.76173400878906,111.60486541249294,109.49349088204517,110.09573068784512,625121600,0.003075514662643991,0.017161552127032017,0.12375371232112405
2007-10-13,106.04306030273438,110.86802850345738,106.03597906999524,110.7192469386392,989902300,-0.04353611283648118,0.018977089871389338,0.13684574118076515
2007-10-20,108.84170532226562,108.84170532226562,105.32748877810582,105.4691891400237,1182627600,0.02604934105545707,0.019600607130890627,0.14134198808130252
2007-10-27,107.12704467773438,110.01069458025084,105.7171122898447,109.0612799963648,1125046000,-0.015879118374045136,0.019815613781516497,0.14289242308809721
2007-11-03,102.83349609375,107.771828712716,102.65636798205406,106.02180210427682,1363536200,-0.04090432614038709,0.021410543855850794,0.15439362741568102
2007-11-10,103.29399871826172,105.85172843628652,101.81321067388926,102.883071116841,1236645700,0.004468141341991624,0.021286157355080777,0.15349666360267733
2007-11-17,102.11786651611328,103.10977926849822,100.37492175287898,102.9326512190696,1019214300,-0.011451578552299536,0.02135893061416953,0.15402143903693158
2007-11-24,105.32743072509766,106.1847244693678,99.65933288409413,102.3304162077192,1189044700,0.030946185703597084,0.02205348141933071,0.15902991611977846
2007-12-01,106.9216079711914,107.3396276889937,103.66244663443584,104.99445339466412,757531800,0.015022044241210073,0.021920266372417705,0.1580692887551621
2007-12-08,104.27173614501952,108.32442667607236,104.2221459142012,107.18372163479631,1093400500,-0.025095591032098307,0.022299168117711238,0.16080158809719935
2007-12-15,104.95198822021484,105.15745214343708,101.99749160049424,103.8750459044146,982654100,0.006502651401182758,0.022228386908959296,0.16029117754221045
2007-12-22,104.91779327392578,106.61299527116972,104.63287761207133,106.00045105213032,352074300,-0.0003258682250318798,0.0222282769191894,0.16029038439470017
2007-12-29,100.65129852294922,105.1386207139714,100.36639366286872,104.7753653871052,670526600,-0.04151506894078944,0.02333509855737883,0.16827178873327026
2008-01-05,99.82501220703124,101.78376208590814,98.07994630680648,101.00738746961014,1465959400,-0.008243278139574506,0.02315922690654197,0.1670035602232847
2008-01-12,94.062744140625,101.04301974774695,93.37896833958324,100.54443096189976,1535562300,-0.0594567247788107,0.0256268615276616,0.1847979265343986
2008-01-19,94.76074981689452,97.41040497912412,89.74635507722354,90.60820434292351,1477389900,0.0073932416041487025,0.023532980656039655,0.16969873683970632
2008-01-26,99.4190444946289,99.4404118103946,94.06274968479995,94.91747492069092,1272366500,0.04798839776508747,0.02551675659551565,0.1840039485773312
2008-02-02,94.78209686279295,99.21955102978409,93.82764355278218,99.15544911991898,1181381300,-0.04776315005605884,0.02707361548887951,0.19523061771470224
2008-02-09,96.25652313232422,97.62408528267052,94.0484736239545,94.80349174396186,996516000,0.01543620390683528,0.02730662538258876,0.1969108759536205
2008-02-16,96.5984344482422,97.58849321360366,94.63256541679353,97.3819388820191,771817900,0.0035457908724197042,0.026781408351090406,0.19312348207799188
2008-02-23,95.31629943847656,99.1055830206412,94.57553004331298,96.54139798878956,994469800,-0.013361705578919487,0.026855737440564062,0.19365947676470352
2008-03-01,92.3888931274414,95.99299111116352,91.5840215296629,94.8319831771529,1317024300,-0.03119406179423047,0.02737809745054534,0.1974262683651823
2008-03-08,92.31766510009766,95.2807221411075,90.8788712026542,92.48148477797297,1642477300,-0.0007712561108605188,0.026973358360256848,0.19450765327874267
2008-03-15,94.07697296142578,95.90750802122815,89.7962128112898,90.15234913646098,1331020000,0.018877797414573686,0.0269174181847932,0.1941042629367574
2008-03-22,94.1347198486328,97.21265764448944,93.81261249234883,95.42316019599438,1004908100,0.0006136376349087798,0.026798333050077613,0.19324552781803223
2008-03-29,97.98572540283205,98.75163558120438,93.83408898746868,93.97724660408964,1012481800,0.04009486279379072,0.02778421219680599,0.20035480344791193
2008-04-05,95.47327423095705,99.18827279302086,95.208421173522,98.68720475463212,914734500,-0.025975451570124437,0.028046288024169645,0.20224465911515052
2008-04-12,99.1238250732422,99.89688916829658,94.7216663643696,95.33725383327084,920376400,0.03752346956725426,0.028178662119576967,0.20319922229221907
2008-04-19,99.92552185058594,100.13309870719796,97.9928562560695,98.94487001838856,894231800,0.008055300102824956,0.027663257079641998,0.19948258369398286
2008-04-26,101.29268646240234,101.90827388070026,98.96634031172884,100.12594182009936,808385200,0.013589084824544176,0.027730310824452813,0.1999661151242374
2008-05-03,99.4244613647461,101.78659988411536,99.102354048974,100.96343553022837,828021000,-0.018616038255073807,0.02681384211428828,0.19335736527052427
2008-05-10,102.11585998535156,102.26617161772518,99.30276500647844,99.67498344272757,860072700,0.026709877291606128,0.027354458035541068,0.19725580211934254
2008-05-17,98.52257537841795,103.28979941017032,98.43668299226152,102.22325495241472,949138100,-0.0358223372907906,0.02815273495590139,0.20301225885609978
2008-05-24,100.4623565673828,100.87751022105824,98.4437988972154,98.63706761338976,640900200,0.019497382238151516,0.027713020096601898,0.19984142991252427
2008-05-31,97.55620574951172,100.84888433187425,97.506105517123,100.09013941284668,1321816700,-0.02935441467985644,0.02799938225144946,0.20190641677783477
2008-06-07,97.45599365234376,98.42232631597116,95.57345040155646,97.96421556128024,1269907600,-0.0010277521744412239,0.027653450910188934,0.19941187040042505
2008-06-14,94.18482208251952,98.15034324631102,93.92713403749964,97.0265446348524,1236913800,-0.03414188474956747,0.028260453024331667,0.2037890248941384
2008-06-21,91.7424087524414,95.96516023499906,91.38991455706731,95.02277544212224,1321449300,-0.026274299092338225,0.02857593901359517,0.20606402671609847
2008-06-28,90.86478424072266,92.9150193344298,89.91520392414968,92.00140468450132,1174881700,-0.009612231091940364,0.02762149324880183,0.1991814204268748
