Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2002-08-22,62.396026611328125,62.699359343866185,61.35695295999744,61.6280143671499,38399800
2002-08-23,61.05360412597656,62.05395586215513,60.76318196975008,61.9636020835997,33716400
2002-08-26,61.47955322265625,61.72479845509456,60.34367097848384,61.253668808053746,33830100
2002-08-27,60.7696418762207,62.11849833370335,60.343684095597546,61.763533516517384,35335700
2002-08-28,59.44011688232422,60.33720404362616,59.246503817559116,60.20167342111759,38970600
2002-08-29,59.465965270996094,60.053269878397195,58.60759927121571,58.90447673771388,42965700
2002-08-30,59.23361587524414,60.27268930061866,58.988370596948435,59.169078162420206,30366700
2002-09-03,56.97477722167969,58.73023107006149,56.890878664188364,58.555978704836974,76586400
2002-09-04,57.7879753112793,58.24619967072781,56.8328000088826,57.187764968131304,51099500
2002-09-05,57.297428131103516,57.71693045399429,56.471333976191616,57.11026540477042,67250900
2002-09-06,58.084800720214844,58.452670927819824,57.65884315145668,57.92345405154759,38622200
2002-09-09,58.51080322265625,58.9561170219005,57.3103826919897,57.50399588873096,33998400
2002-09-10,59.18195724487305,59.23358936158579,58.446216815400234,58.82054227570315,41416600
2002-09-11,58.8140983581543,60.2339522977709,58.7947375416354,59.678919245979685,27711200
2002-09-12,57.729862213134766,58.62694970311173,57.432984799263636,58.568867239574935,43601700
2002-09-13,57.87186050415039,58.02030170477213,56.95541199709765,57.23938389885427,41131000
2002-09-16,58.013832092285156,58.013832092285156,57.090928563976334,57.639506482445405,28167600
2002-09-17,56.684364318847656,58.85286590985385,56.632732156225124,58.65924776197635,47609700
2002-09-18,56.11640167236328,57.116753563089695,55.68399353334214,56.15512824337834,54719400
2002-09-19,54.66426086425781,56.019577105051304,54.66426086425781,55.49681044043559,48510500
2002-09-20,54.682437896728516,55.23347511800008,54.4879567900369,55.05195744002693,46325600
2002-09-23,54.235111236572266,54.494419299208715,53.60627879811193,54.22862705121108,46893800
2002-09-24,53.35994338989258,54.22864145765363,53.0617350818509,53.44422298402507,69507000
2002-09-25,54.682437896728516,54.95471441368824,53.18491210746426,54.04712602382249,59294400
2002-09-26,55.57706069946289,55.73264655412485,54.747257933967134,55.11677743002999,53638000
2002-09-27,53.645172119140625,55.512216812340135,53.645172119140625,55.103802176760766,64648300
2002-09-30,53.02281951904297,53.67758367583159,52.44585073947142,53.15895771968509,73096400
2002-10-01,55.570556640625,55.60296766968061,52.815366925746474,53.43771506782456,67198100
2002-10-02,53.90449905395508,55.44740413322145,53.54794296929976,54.90285114500462,56749100
2002-10-03,53.35994338989258,54.84450568900278,53.12656211473203,53.8980171601786,55547000
2002-10-04,52.38105010986328,53.75540117758454,51.59014735414421,53.67761070717687,68483700
2002-10-07,51.29840850830078,52.64034827378667,50.92240976544826,51.90130926937329,53188000
2002-10-08,52.10227584838867,52.71165580754976,50.695504206807335,51.739235612181446,79531000
2002-10-09,50.63068389892578,51.66793125570815,50.42323442756931,51.27247992812463,79956400
2002-10-10,52.270816802978516,52.55606159760902,49.962941489285434,50.52694689340009,76749000
2002-10-11,54.55925369262695,54.92877313893653,53.042275739471954,53.22379336980164,82308300
2002-10-14,54.86394119262695,55.00656360107179,53.83317824320478,53.93690048371999,40631900
2002-10-15,57.50246810913086,57.5154364865695,56.303150387370806,56.393909245494044,82320300
2002-10-16,56.1086540222168,56.919004282815045,55.700234325444576,56.66617539718723,62977800
2002-10-17,57.223690032958984,57.891422781395065,56.95141354096679,57.612662102645345,68534100
2002-10-18,57.46354293823242,57.768235351509325,56.354984652001114,56.82174707693729,47448700
2002-10-21,58.455413818359375,58.66934743249758,56.76988659402596,57.12644261758964,45859100
2002-10-22,58.03400421142578,58.35166486737161,57.385724426040866,57.72931686691996,40966800
2002-10-23,58.47489547729492,58.52027491162725,56.8412308953438,57.547854222231074,54905800
2002-10-24,57.28200912475586,58.928640571282585,57.11345497539945,58.831397602577624,54987400
2002-10-25,58.47489547729492,58.5980703473344,57.00978519971561,57.184818747572464,43672100
2002-10-28,58.09235763549805,59.18146797911234,57.599663565629434,59.09070919597638,39416100
2002-10-29,57.418182373046875,58.01459902461493,56.40038256370225,57.74880669019289,59508200
2002-10-30,57.975704193115234,58.31929194159307,57.19776985490073,57.489493995234696,41688600
2002-10-31,57.38576126098633,58.53970417429293,57.17183255343861,58.12480524100859,41620600
2002-11-01,58.52023696899414,58.87679296898829,57.08105943643348,57.27554048062505,51878900
2002-11-04,59.077754974365234,60.25114514468361,58.92865334322046,59.512106335922425,49080600
2002-11-05,59.544532775878906,59.6871552049972,58.88976841764729,58.88976841764729,37270800
2002-11-06,60.31600570678711,60.33545332636431,58.85737488665755,59.95297028538171,65013100
2002-11-07,58.83792495727539,59.78441365877357,58.4878529806687,59.654754623371204,51572000
2002-11-08,58.11832046508789,59.363017252325925,58.03404087431575,58.688805256075646,37905400
2002-11-11,57.21718978881836,58.05995075647782,56.91898160524808,58.027539726558324,33505100
2002-11-12,57.670989990234375,58.29982240104146,57.28850715247652,57.47650895180945,37724500
2002-11-13,57.729366302490234,58.176676374184346,56.69211380085486,57.25611947767011,63891500
2002-11-14,58.818450927734375,58.99348436445077,58.183134304499525,58.39058372200767,31896800
2002-11-15,59.252777099609375,59.35002006272888,58.31276838409753,58.345184353798224,39152100
2002-11-18,58.65643310546875,59.73906056179819,58.57215345881585,59.73906056179819,28934800
2002-11-19,58.57858657836914,59.05831243757488,58.18961953182438,58.35816878620369,32806600
2002-11-20,59.88161849975586,59.914029528441276,58.31277732107844,58.33222987346968,36688400
2002-11-21,60.996673583984375,61.06150555220598,59.92053116609547,60.03073759849658,55128200
2002-11-22,60.56235122680664,61.113388554369806,60.465108181710384,60.601251412437186,32513800
2002-11-25,60.60124206542969,61.10689988675457,60.14095871936631,60.5688260734018,33846400
2002-11-26,59.447303771972656,60.58179433972776,59.39544510496778,60.335449596998885,42284700
2002-11-27,61.119834899902344,61.359700269826064,59.92051794225106,59.978860765593126,37764000
2002-11-29,60.925357818603516,61.554185276799906,60.789214663361506,61.45694723160417,19385700
2002-12-02,61.022586822509766,62.26728802242041,60.43265466979779,61.891284483426745,49911900
2002-12-03,60.205753326416016,60.54934086626697,59.86864502415942,60.45209789653976,34407700
2002-12-04,59.933475494384766,60.380790213456514,59.272232164698124,59.492644959265945,64040800
2002-12-05,59.272254943847656,60.16040053936489,59.05832130503192,60.1150211262208,36724900
2002-12-06,59.66120910644531,59.751967913045114,58.33223804067165,58.42299684727145,49824100
2002-12-09,58.02104949951172,59.291677476038934,58.00808607809071,59.03884871747389,36789600
2002-12-10,58.79903793334961,59.058351116204214,58.189657641527006,58.35820700629306,33319900
2002-12-11,58.85087585449219,59.395433795235995,58.44894529530921,58.61749458645704,39201000
2002-12-12,58.84437942504883,59.311141864009315,58.47485998520251,59.12314005131776,34465600
2002-12-13,57.91735076904297,58.65639474830805,57.87197135282353,58.28687523166822,36862200
2002-12-16,59.41485595703125,59.5056147506106,58.124780294596256,58.22850251040838,37098400
2002-12-17,58.89625930786133,59.47322833061264,58.824948085185476,59.233367805235474,32353900
2002-12-18,58.21556091308594,58.604528023675265,57.91086844356233,58.55266442333398,35612600
2002-12-19,57.800662994384766,58.799010115171235,57.4376227317499,57.923832864827894,39264200
2002-12-20,58.625396728515625,58.644939904195134,58.045592655342254,58.1107382310369,31176900
2002-12-23,58.64493942260742,58.93810196625915,58.182399377598294,58.3648089761609,22599300
2002-12-24,58.208465576171875,58.54071451067122,58.143319993206546,58.36481596934652,10937000
2002-12-26,58.234535217285156,59.02932439434375,57.876226991466844,58.436488051678964,17485600
2002-12-27,56.925071716308594,58.16937360302827,56.92507171630859,57.95438872674336,22205700
2002-12-30,57.40066909790039,57.635197253236754,56.82086476117744,57.19220017874484,29968000
2002-12-31,57.47883224487305,57.609123422478405,56.74918872752951,57.32247686739883,34036600
2003-01-02,59.32895278930664,59.478792015732715,57.68074615005222,57.88269883019101,44516300
2003-01-03,59.51138687133789,59.53093004583406,58.95764205602958,59.22474536157991,32222600
2003-01-06,60.560272216796875,60.90554836422478,59.39414760642391,59.43975002268249,40984500
2003-01-07,60.41044616699219,60.82738402179249,60.06516500165921,60.5211941974223,38640400
2003-01-08,59.537445068359375,60.19542676336263,59.31594913416749,60.06513065181878,38702200
2003-01-09,60.46255874633789,60.70360295913834,59.550510309344226,59.81760878866631,34804900
2003-01-10,60.62538146972656,61.00323267522107,59.80453846918176,59.90225432380308,37768900
2003-01-13,60.605857849121094,61.146575613793416,60.22149544285544,60.938106772873745,31649900
2003-01-14,60.80131530761719,61.12704826655187,60.2019678560471,60.38437751780404,30733000
2003-01-15,60.19541549682617,60.9576289681156,59.876198781295024,60.93808579761395,33511800
2003-01-16,59.94790267944336,60.540739160253864,59.57656723628771,60.260608564870374,44812100
2003-01-17,59.06188201904297,60.130285356238076,58.72963312446132,59.276861919971054,35618300
2003-01-21,58.14332962036133,59.23127644391749,57.94788786881546,59.19870613218664,36826200
2003-01-22,57.43975830078125,58.501651103800725,57.32901026926736,57.83063692219526,42286500
2003-01-23,57.791526794433594,58.22800765941425,57.296411426683825,57.817586021187715,55919800
2003-01-24,56.27362823486328,57.77200194161342,56.13682097872728,57.713367420246065,68633900
2003-01-27,55.50487518310547,56.54722427053315,55.04885118507246,55.85015617623195,57884400
2003-01-28,55.91533660888672,56.28667208742713,55.45930735627919,55.78504040658804,46929100
2003-01-29,56.33876419067383,56.794788259480086,55.22475330633789,55.64820706753775,53712200
2003-01-30,55.00322723388672,56.59931557191119,54.983684065955394,56.54068606811724,49845900
2003-01-31,56.06513977050781,56.162860625176265,54.82084279661626,54.82084279661626,55317000
2003-02-03,56.17588806152344,56.55373438044248,55.97393031989103,56.11725356547251,39696000
2003-02-04,55.622135162353516,55.86317924109415,54.918556040876155,55.576532765866204,43633400
2003-02-05,55.27688980102539,56.377868945362906,55.035850558980755,55.86321020245635,55270600
2003-02-06,55.016292572021484,55.30293915489402,54.495122840778144,54.964179078100365,53638000
2003-02-07,54.34524917602539,55.36804978132759,54.05209169799302,55.315936320319665,43165000
2003-02-10,54.72962188720703,54.80779457170873,53.84362834741146,54.371313848948645,45455900
2003-02-11,54.35179138183594,55.29641479483944,53.96091289956861,54.964170818571475,46861000
2003-02-12,53.48534393310547,54.4755747833288,53.4788278830897,54.17590109637144,35873600
2003-02-13,53.64820861816406,53.85016639965856,52.76873076612001,53.51791744389447,57934100
2003-02-14,54.820858001708984,54.8534283154394,53.30294121967911,53.661249462747286,59580900
2003-02-18,55.785011291503906,55.89576424822704,54.97719514003179,55.06839994889368,39492700
2003-02-19,55.49188232421875,55.68080808872571,54.90556184304055,55.583087180147366,31432000
2003-02-20,54.93812561035156,55.64822112115003,54.755715936762634,55.51141386595833,29280100
2003-02-21,55.49188232421875,55.856701747933236,54.37135984247639,54.970707458662154,60955800
2003-02-24,54.59286117553711,55.374618507526606,54.456048920661644,55.329016079332085,30628600
2003-02-25,55.029335021972656,55.042362155330224,53.56353648982948,54.03910389689506,56770600
2003-02-26,54.2280158996582,55.06840744162193,54.12378394832944,54.73615846682465,37787200
2003-02-27,54.94462966918945,55.211733064444054,54.175904705965465,54.52769190561805,51126000
2003-02-28,55.30945587158203,55.52444081132549,54.827372497546406,55.02932533593491,43666800
2003-03-03,54.78175735473633,55.88273615965884,54.540718187000394,55.543976126761734,42923100
2003-03-04,53.90879440307617,54.729642694429465,53.84364881779502,54.69055136702912,31440500
2003-03-05,54.36482620239258,54.42346071668763,53.65473077234216,53.81759724385357,43974700
2003-03-06,53.90879440307617,54.410420877059565,53.72638477617312,53.98697208758729,41217700
2003-03-07,54.28013610839844,54.71661704858006,53.04886601129497,53.16613006674721,63538000
2003-03-10,52.97719955444336,53.980457499869914,52.83387628076961,53.811074997320056,41014100
2003-03-11,52.456031799316406,53.42020351306534,52.42997753731188,53.08144343381267,48102700
2003-03-12,52.80780029296875,52.83385951357478,51.71333787895596,52.364803483242426,62459800
2003-03-13,54.63195037841797,54.66452567322502,53.114033093784776,53.537487074815736,72117800
2003-03-14,54.80780792236328,55.224745575559936,54.299665468172904,54.853410322860135,63951800
2003-03-17,56.5341911315918,56.644939104746506,54.214974892405195,54.37132526452294,88217500
2003-03-18,56.86643600463867,56.9055223523351,56.20845432011469,56.775231213154754,50792300
2003-03-19,57.30291748046875,57.433213591511524,56.46904225094868,56.85992064350016,49630800
2003-03-20,57.426692962646484,57.71333444349928,56.25405290824131,56.89249137570369,67321600
2003-03-21,58.652488708496094,58.78984757079495,57.5143688563548,58.083431277590975,71165300
2003-03-24,56.703285217285156,57.651717426361884,56.480891153505894,57.573224523205056,65398900
2003-03-25,57.24618148803711,57.730213599425106,56.53976528093408,56.735990064445296,61040100
2003-03-26,56.9583854675293,57.46203457963622,56.77524033585405,57.27234712459241,45740800
2003-03-27,57.004154205322266,57.337742729816924,56.24540461868013,56.513584900612656,53120200
2003-03-28,56.71635437011719,57.08918685799456,56.41547244922748,56.55937358320283,32583000
2003-03-31,55.42779541015625,56.63786550123099,55.20540636210482,55.82679222255873,61119500
2003-04-01,56.278099060058594,56.50703035466417,55.53897659738119,55.76136557204719,53574000
2003-04-02,57.638671875,58.063828295250666,57.233132454232944,57.25929677076628,50431200
2003-04-03,57.363929748535156,58.207709959126596,57.33122810661961,58.129222026264145,48755500
2003-04-04,57.70408248901367,57.94609369358515,57.31162770591579,57.841441413581265,36250100
2003-04-07,57.592864990234375,59.4243215801751,57.54053637586516,59.09073290148549,69776200
2003-04-08,57.684452056884766,57.98533417957326,57.370485282152266,57.756402672129035,39712700
2003-04-09,56.925716400146484,58.27968879160634,56.75565081266989,57.795661339917125,55647300
2003-04-10,57.23965835571289,57.318146292457236,56.062289401230814,56.96493560611261,41812400
2003-04-11,57.004154205322266,58.01799444085803,56.81446680866173,57.66478893295666,47730100
2003-04-14,58.18153381347656,58.21424043906888,56.90605526066284,57.21347957604113,36711700
2003-04-15,58.724422454833984,58.724422454833984,57.83485627676522,58.109573922552144,49709800
2003-04-16,57.72367858886719,58.907584734123844,57.579777401864064,58.80947482510451,51788000
2003-04-17,58.580543518066406,58.685200750611735,57.68443966847179,57.75639026826382,37403100
2003-04-21,58.639427185058594,58.97301594827884,58.25350979420918,58.77678608983573,32052700
2003-04-22,59.744850158691406,59.88875141216874,58.14232436023941,58.27968328664957,59763600
2003-04-23,60.29426193237305,60.405456487509504,59.6794132316616,59.92797163765014,44227100
2003-04-24,59.757896423339844,60.228843862963444,59.49625840240115,59.86909096038148,49692400
2003-04-25,59.018768310546875,59.829841611053,58.88140449442955,59.71864708403396,43917200
2003-04-28,60.03915023803711,60.30078823202503,59.064553825520015,59.15612637486634,46432900
2003-04-29,60.24847412109375,60.6997996444798,59.78406894051184,60.268096102053,52017100
2003-04-30,60.117652893066406,60.54935141144988,59.79060659506995,60.117652893066406,48709100
2003-05-01,60.11109924316406,60.653997193219986,59.195368783257706,60.12417889687393,50240400
2003-05-02,60.967994689941406,61.13806023029944,59.842954175827835,59.88874047627048,50201500
2003-05-05,60.8502197265625,61.340789063268524,60.50355152707627,61.13802200100209,35437800
2003-05-06,61.42584228515625,61.733261634415676,60.830615586744365,60.856779891212774,44401000
2003-05-07,61.085716247558594,61.57628576769019,60.8109985139644,61.10533822991086,41413100
2003-05-08,60.470882415771484,61.046487321671606,60.359687828161675,60.51666871598332,40570700
2003-05-09,61.308101654052734,61.353887936484554,60.57551614481313,60.71941731540756,33608100
2003-05-12,62.06029510498047,62.217280899286465,61.013748094589445,61.15764924420505,35662300
2003-05-13,61.9490852355957,62.25650943540171,61.65474567723978,61.83134841418762,39253600
2003-05-14,61.81826400756836,62.295748586865685,61.42580962984132,62.19763374485188,32195100
2003-05-15,62.21076583862305,62.35466705129829,61.648245638346324,62.066864625947794,43879200
2003-05-16,62.05377197265625,62.43314191988205,61.65477505390365,62.06685163000986,38905000
2003-05-19,60.60166549682617,61.75940691859674,60.392356115871586,61.58280415573757,41606000
2003-05-20,60.4774169921875,60.85024967194785,59.908354485045145,60.71289078891317,55404600
2003-05-21,60.60166549682617,60.75210396327486,60.11763848905542,60.24845498077856,49333800
2003-05-22,61.20347213745117,61.51743892357688,60.62132985868284,60.79793274502478,38421800
2003-05-23,61.32770538330078,61.471606511072125,60.92216629506597,61.17726193417736,26155900
2003-05-27,62.40044403076172,62.68824142281223,60.876406855449304,61.02685037087555,43719200
2003-05-28,62.5770378112793,63.1003138871352,62.42005698465473,62.69477467883035,37727100
2003-05-29,62.41352081298828,63.32925154082743,62.19113170254515,62.71440283964538,50844200
2003-05-30,63.414283752441406,63.505856329025136,62.50509532040934,62.727489428063485,52529500
2003-06-02,63.675899505615234,64.39540020815592,63.23111643653618,63.79363634714585,50305500
2003-06-03,63.93754577636719,63.99641170960082,63.348861492380664,63.54509125048619,38254500
2003-06-04,64.85979461669922,64.98406875980344,63.81978526868365,63.87865617043044,49360700
2003-06-05,65.1802978515625,65.1802978515625,64.27764729540601,64.48041929921133,46262400
2003-06-06,64.92523193359375,66.32498967810784,64.84019670301299,65.67089708757489,60356800
2003-06-09,64.26460266113281,64.82058041382453,63.950635994371005,64.60472864232146,37808500
2003-06-10,64.9186782836914,64.92522060574778,64.22534185560228,64.40194462848797,29965900
2003-06-11,65.60546112060547,65.66432703353505,64.56545174589482,64.85979628152765,37610200
2003-06-12,65.80828094482422,65.99796846701389,65.1607304313714,65.89985354307684,36442000
2003-06-13,65.12142944335938,65.89980089701328,64.72243273100975,65.80822837191616,48628300
2003-06-16,66.49504852294922,66.52120783247308,65.2784360265625,65.38308823564773,36326300
2003-06-17,66.49504852294922,66.83517444038866,66.21378853743337,66.76322386337321,36801800
2003-06-18,66.43620300292969,66.8090356853234,66.06337032053597,66.25305782425654,35521000
2003-06-19,65.42237091064453,66.54087418248069,65.30463398678457,66.48200322538426,43551700
2003-06-20,65.27791595458984,65.9737569626663,65.26478404404703,65.9015464797501,41545000
2003-06-23,64.60835266113281,65.422361131917,64.28012489308192,65.28450106198034,34237500
2003-06-24,64.67398834228516,65.0481677462058,64.34576061925449,64.47705471348131,36213600
2003-06-25,64.02413940429688,65.27797250443187,64.02413940429688,64.68059526614077,47743400
2003-06-26,64.85780334472656,64.97596553131037,63.64992265871909,64.1882159512991,33477300
2003-06-27,64.10945129394531,65.11382748217994,64.05693364804011,64.82498543805973,54208800
2003-06-30,64.0897216796875,64.7724357132622,63.98469144825226,64.47703286597245,33349000
2003-07-01,64.68057250976562,64.89063811131449,63.302016686578845,63.84031010357022,51322800
2003-07-02,65.49457550048828,65.50770741766887,64.70683075385692,64.83811987550916,34662100
2003-07-03,64.81837463378906,65.5470401894109,64.26695475837519,65.03500601699662,30792800
2003-07-07,66.1050796508789,66.23637378132473,65.41580424738453,65.41580424738453,31391100
2003-07-08,66.40045166015625,66.49235499742336,65.75712329093017,65.97375473235533,30952500
2003-07-09,66.02628326416016,66.56457647495102,65.66523080213584,66.24947568915186,36528500
2003-07-10,65.18603515625,65.67181083883571,64.74620615138373,65.54051672978676,49777700
2003-07-11,65.80308532714844,65.94094035476883,65.24509926058296,65.24509926058296,39976300
2003-07-14,66.12477111816406,66.8928229254894,65.94095935335423,66.43330102600254,42114900
2003-07-15,65.98035430908203,66.60398513094401,65.61273576432954,66.55146748049954,42573600
2003-07-16,65.5930404663086,66.21667627341444,65.14008952100029,66.17728553286169,39894200
2003-07-17,64.66085052490234,65.56675708457782,64.43765811491899,65.08754749450452,52253500
2003-07-18,65.32389068603516,65.51426338926174,64.63461038153743,65.00222387281184,35698100
2003-07-21,64.51646423339844,65.3107750150981,64.23418808714489,65.2845161865676,34786000
2003-07-22,65.10067749023438,65.25823038420278,64.2801082821543,64.78558171901153,49968300
2003-07-23,65.14661407470703,65.28446906872831,64.51641766988583,65.12692121961197,37275400
2003-07-24,64.654296875,65.86873847474058,64.5755254251222,65.63898006533415,40896200
2003-07-25,65.79652404785156,65.83590976744262,64.35888518249406,64.76588931557731,43241100
2003-07-28,65.55362701416016,66.28885875715558,65.4288989038097,65.88842062131553,34382800
2003-07-29,65.25166320800781,65.81621521327847,64.779014551655,65.73743876776737,53472100
2003-07-30,65.09412384033203,65.48143014595563,64.94313688544098,65.38296082827516,28363300
2003-07-31,65.24510955810547,66.24292468935127,65.10068855160743,65.63242089447365,54937200
2003-08-01,64.66741180419922,65.33699399408547,64.49016607181179,65.11380160024218,49321000
2003-08-04,64.66741180419922,64.98907349288483,63.67616291727099,64.53611774162401,55214100
2003-08-05,63.295387268066406,64.8314945085852,63.242869668243515,64.60173626980252,61415600
2003-08-06,63.66305923461914,64.37202739767726,63.29544073368574,63.472686530718924,50096900
2003-08-07,64.33264923095703,64.3786009229305,63.51864568384457,63.78778987730097,43427400
2003-08-08,64.51646423339844,64.69371007388943,64.17510947922085,64.54272306192894,27357300
2003-08-11,64.75930786132812,65.01532499411395,64.22757573231802,64.5032907285423,34631400
2003-08-12,65.3501205444336,65.3763743464389,64.60832292470674,64.79869554355894,43285600
2003-08-13,65.01533508300781,65.54706228617401,64.68054146958332,65.5273694280355,36152000
2003-08-14,65.19258117675781,65.4814231421644,64.62802915802146,65.05472615009293,35525100
2003-08-15,65.39608001708984,65.50767621817997,65.06785236092601,65.2254002335448,12567000
2003-08-18,65.96065521240234,66.03942667227044,65.47487450421022,65.5996026601458,22873800
2003-08-19,66.21006774902344,66.26258536375795,65.64551591151597,66.09847157397915,37437700
2003-08-20,65.94091796875,66.22975983810088,65.75055038215639,65.83588774884853,21295300
2003-08-21,66.1510238647461,66.64336552944113,65.90813851551259,66.33483562658664,46494200
2003-08-22,65.49457550048828,66.84031153503905,65.46832168284499,66.79435984162487,52040300
2003-08-25,65.5995864868164,66.19039733195659,65.1728894870842,65.45516550152024,23473000
2003-08-26,65.71776580810547,65.90157256159863,64.8775035016462,65.31732752012748,45065800
2003-08-27,65.73745727539062,65.88187829530926,65.36327781849155,65.67837868089207,18919500
2003-08-28,66.1444320678711,66.30197992475854,65.42233229808454,65.90810777836188,27402400
2003-08-29,66.59085083007812,66.6171096523853,65.96065411978077,66.04599153601038,28706600
2003-09-02,67.48359680175781,67.536109411593,66.33480019769918,66.72210636305678,49419100
2003-09-03,67.85124206542969,68.07443453531505,67.47049666677552,67.63461054464113,44912400
2003-09-04,67.88406372070312,67.97596708741034,67.4573666562151,67.68055911583039,28381000
2003-09-05,67.50330352783203,67.97595217196397,67.22102753249528,67.57551401559424,31637300
2003-09-08,68.06129455566406,68.19258362939553,67.56895301663535,67.64116350969479,32632800
2003-09-09,67.6148910522461,67.91685986759319,67.40482557164133,67.85778129884004,35053200
2003-09-10,66.93218231201172,67.48360737268244,66.66303824124591,67.3063616356125,45904900
2003-09-11,67.12910461425781,67.4573321871696,66.85338964666188,67.0240693869155,38396300
2003-09-12,67.25383758544922,67.37856568418826,66.5317378204277,66.89935616188065,42524800
2003-09-15,67.01750183105469,67.371988202328,66.92559851350478,67.2997777373452,21312800
2003-09-16,67.99564361572266,68.03502933246176,67.07003920550041,67.10942993059616,37892600
2003-09-17,67.86433410644531,68.13348313188057,67.64770770530741,67.92998363055037,31885800
2003-09-18,68.66520690917969,68.73085142176375,67.72647585499733,67.87746274146042,30243600
2003-09-19,68.31598663330078,68.92883402926404,68.13806546628483,68.7113709147904,34331600
2003-09-22,67.57794189453125,67.84811924461683,67.23527180712483,67.77563153488025,36677400
2003-09-23,67.83492279052734,68.06556315292991,67.45271588849862,67.60427740054195,32489200
2003-09-24,66.62895202636719,68.0193894568297,66.60259242726133,67.95349297285478,41694700
2003-09-25,66.08209228515625,67.13645255749411,66.02937301464277,66.8267381552967,52673100
2003-09-26,65.86454772949219,66.33242439304009,65.79865123651845,66.18744909194977,42914700
2003-09-29,66.51036071777344,66.54989761713131,65.759129464486,66.09520819177185,36771600
2003-09-30,65.86454772949219,66.39832088601382,65.40326725109587,66.21380869465528,70764500
2003-10-01,67.26821899414062,67.33411553739687,66.02934185955371,66.055701482373,65797600
2003-10-02,67.51200103759766,67.58448870515653,66.97164162425605,67.16933617715866,44591500
2003-10-03,68.1314468383789,68.71793437547133,67.92716613126952,68.31595909352053,48806900
2003-10-06,68.4411849975586,68.52684998906705,68.00625882316965,68.19077615713007,20226500
2003-10-07,68.70472717285156,68.73767290259433,67.81511202852168,68.04575224703984,42602900
2003-10-08,68.533447265625,68.79044729066439,68.14465416072366,68.75091037222256,30920800
2003-10-09,68.71796417236328,69.33740274971885,68.42142720910125,69.11334846590732,40066500
2003-10-10,68.90904235839844,68.92881081167664,68.47412130353136,68.711347770452,22682800
2003-10-13,69.12652587890625,69.3835259028256,68.8695258549869,69.00131893427447,23825600
2003-10-14,69.37032318115234,69.47576163564693,68.77065831085662,69.06060903313451,38484400
2003-10-15,69.18583679199219,69.77891575140694,68.95519637099315,69.75914729069048,39021700
2003-10-16,69.46261596679688,69.67348794420728,68.96179313510297,68.98156159742511,32772200
2003-10-17,68.70472717285156,69.60751960356261,68.52021499803703,69.50208622977416,32790300
2003-10-20,69.21876525878906,69.21876525878906,68.49389344327523,68.82996722225717,27657000
2003-10-21,69.10014343261719,69.37691182425014,68.74429620298251,69.07378381994994,26729100
2003-10-22,68.23031616210938,68.65865119421696,67.99967576869253,68.55321271289297,33914500
2003-10-23,68.10513305664062,68.50051744480808,67.76905406428492,67.80200485812607,45830500
2003-10-24,68.25667572021484,68.25667572021484,67.33410911980499,67.76244415152209,51723600
2003-10-27,68.28958129882812,68.6520195803401,68.05234988321676,68.36206895513052,32460200
2003-10-28,69.21876525878906,69.2912529430987,68.41481459832403,68.52025305825894,34956200
2003-10-29,69.31105041503906,69.47579430697179,68.44779403013867,69.04086801902879,30955400
2003-10-30,69.45597839355469,69.83159400944558,69.06059432855078,69.71297828718629,39123100
2003-10-31,69.39009094238281,69.68003661317888,69.33737171948106,69.45598745721911,25761600
2003-11-03,69.84481048583984,70.2533770978647,69.66029815382345,69.6866577766235,37589300
2003-11-04,69.6932373046875,70.02931112722034,69.57462153568086,69.84479882600627,31421600
2003-11-05,69.74592590332031,69.83159588855693,69.1264926949255,69.51528561149345,33558800
2003-11-06,70.11500549316406,70.14136512071774,69.25833519421714,69.58782299726059,28392300
2003-11-07,69.5943603515625,70.32582311096796,69.56800074438975,70.27310389662247,31723200
2003-11-10,69.31105041503906,69.74597167539747,69.19902577514512,69.6800751241413,25530800
2003-11-11,69.29127502441406,69.40989081584935,69.06063460428548,69.25173307554624,26558600
2003-11-12,70.0688247680664,70.16108088141152,69.29782509471885,69.34395315139142,28000000
2003-11-13,70.08861541748047,70.20723117615006,69.70640852536928,69.85797506106259,29714800
2003-11-14,69.49554443359375,70.4774163627279,69.38351982325685,70.11498291265262,49158500
2003-11-17,69.14631652832031,69.28470081425733,68.55982859038397,69.13313922719621,44382100
2003-11-18,68.42799377441406,69.4889444256781,68.33573763322437,69.35056021389356,41155000
2003-11-19,69.00792694091797,69.1990304718407,68.48074443991834,68.55323215949541,29827000
2003-11-20,68.38845825195312,69.35056162072159,68.36868979666612,68.53343362750147,53578700
2003-11-21,68.67181396484375,68.75089280910966,68.28302095926352,68.69158241901461,30016000
2003-11-24,69.58123016357422,69.70643713455301,68.98156499077082,68.98815615439727,28906400
2003-11-25,69.84481048583984,70.12817014646043,69.48896311941509,69.67348047901547,37580000
2003-11-26,70.09522247314453,70.14793668972013,69.44942430115101,70.1281682300563,33053600
2003-11-28,70.1479263305664,70.28631558294414,69.98318248758473,70.0359017239588,10507500
2003-12-01,70.90575408935547,70.95847332950329,70.37857677062769,70.41152252503248,38699000
2003-12-02,70.72781372070312,71.01775940756733,70.5564787505683,70.76075946615614,35352000
2003-12-03,70.61582946777344,71.22208582825056,70.55651904795232,70.9387261120907,39078600
